소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 「지역 IP-IR 네트워킹데이」 투자멘토단 Pool 모집 공고,한국발명진흥회,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178197,2026-06-24 08:52
K-Startup,2026 소셜벤더 광주·전라·제주 권역 성장지원형 참여기업 모집,주식회사뉴키즈인베스트먼트,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178168,2026-06-24 08:52
K-Startup,2026년 WoW!메이커스 글로벌 프론티어 @베트남 참여기업 모집 [베트남 시장 진출],수원대학교 WoW!메이커스,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178018,2026-06-24 08:52
K-Startup,가죽·패션 제품개발 협업사업 모집 공고,서울시 강동가죽제조지원센터,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178143,2026-06-24 08:52
K-Startup,(강원센터) 2026년 제5회 제대군인 창업 워크숍 개최 안내,국가보훈부,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177811,2026-06-24 08:52
K-Startup,2026년 영등포구 청년 1인 창업지원실 입주자 모집 공고,서울특별시 영등포구,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178031,2026-06-24 08:52
K-Startup,2026년 안산정보산업진흥센터(경기TP안산창업보육센터) 제2차 신규 입주자 모집 공고,(재)경기테크노파크,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=178027,2026-06-24 08:52
K-Startup,2026년 지역성장 예비창업지원사업 참여 모집 공고,한국기술교육대학교 앵커사업단,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177713,2026-06-24 08:52
K-Startup,[서귀포시 스타트업베이] 2026년 서귀포시 STARTUPBAY 실전창업아카데미 교육생 모집(~6/24),서귀포시 스타트업베이 센터장,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178010,2026-06-24 08:52
K-Startup,2026년 판교허브 투자유치 밸류업 패키지 지원기업 모집,경기콘텐츠진흥원,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178120,2026-06-24 08:52
K-Startup,2026년  강동 K-ISS창업멘토링센터 2차 교육 및 튜토링 과정,주식회사 이노시아,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178050,2026-06-24 08:52
K-Startup,[강원 중소기업 재직자 업무역량 강화 교육]  실무에 적용하는 AI/AX 업무 효율화 스킬,중소상공인희망재단,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178024,2026-06-24 08:52
K-Startup,2026 ITCEN × DRAPER OPEN INNOVATION,드레이퍼스타트업하우스 코리아센터,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178055,2026-06-24 08:52
K-Startup,2026 ZER01NE Company Builder 현대자동차그룹 사내스타트업 사외 멤버 모집,와이앤아처(주),2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178110,2026-06-24 08:52
K-Startup,2026 경기도 ICT Product 시험인증 지원 2차공모,차세대융합기술연구원,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177883,2026-06-24 08:52
K-Startup,「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 참여기업  모집 공고,한국과학기술연구원(KIST) 서울바이오허브사업단장,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177971,2026-06-24 08:52
K-Startup,Korea Financial Innovation Program 2026 참관 모집,서울핀테크랩,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177948,2026-06-24 08:52
K-Startup,『2026년도 안양시 유망기업 방송영상 제작 지원사업』 모집공고,안양산업진흥원,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178145,2026-06-24 08:52
K-Startup,[서초창업스테이션] 서리풀 소상공인 창업 클리닉 - 소상공인 1:1 컨설팅,서초창업스테이션,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177855,2026-06-24 08:52
K-Startup,초격차 스타트업  프로젝트 모두의 챌린지 AX 참여기업 모집공고(추경),중소벤처기업부 장관,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177760,2026-06-24 08:52
K-Startup,[서초창업스테이션] 6월 1:1 전문 분야 컨설팅 - 스타트업 자금 운용 및 캐시플로우 & 정책자금 및 자금 조달,서초창업스테이션,2026-06-24,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178148,2026-06-24 08:52
K-Startup,2026 강원권 LIPS 민간운영사 연합 INVESTOR DAY 6월 참여기업 모집,(재)강원창조경제혁신센터,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178177,2026-06-24 08:52
K-Startup,"벤처확인 인증부터 투자유치까지, 스타트업 스케일업 성장전략 세미나",(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178154,2026-06-24 08:52
K-Startup,2026 관악S밸리 성장 지원 세미나 2회,(재)관악중소벤처진흥원,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178060,2026-06-24 08:52
K-Startup,2026년 경기 스타트업 아카데미 글로벌 유니콘 캠퍼스 과정 참여기업 모집 공고,경기도경제과학진흥원,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178037,2026-06-24 08:52
K-Startup,&apos;스타트업에서 100년 기업을 꿈꾸다&apos; - 이브자리가 만들어온 혁신과 기업가정신의 힘(제6차 DDM 벤처스타트업 아카데미),DDM 청년창업센터 유니콘,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178131,2026-06-24 08:52
K-Startup,[창업] 창업 트렌드와 유망 창업 아이템,마포청년창업취업지원센터 나루,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178076,2026-06-24 08:52
K-Startup,『2026년 청년 산림인 성장지원 프로그램 - 지속가능한 산림형 비즈니스 모델 전략수립 및 실전 부트캠프 과정』,(사)사회혁신연구원,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177954,2026-06-24 08:52
K-Startup,&apos;26-2차 방산 중소기업 컨설팅 지원사업 지원대상기업 모집 공고문,(사)한국방위산업진흥회,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178002,2026-06-24 08:52
K-Startup,[모집] 2026 산림청년포럼 ‘ALL FOR-EST YOUTH’ 참가자 모집!,한국임업진흥원,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178173,2026-06-24 08:52
K-Startup,2026년 K-수출전략품목 육성사업 참여기업 모집 공고,한국중소벤처기업유통원,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178042,2026-06-24 08:52
K-Startup,2026년 부산광역시 공공데이터·AI 활용 창업경진대회 공고,(재)부산테크노파크,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177476,2026-06-24 08:52
K-Startup,[교육안내]서울용산시제품제작소 메이커 장비교육 일정 및 신청_6월,한국전자정보통신산업진흥회,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177884,2026-06-24 08:52
K-Startup,국토교통부 혁신제품 지정공고,국토교통부,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178098,2026-06-24 08:52
K-Startup,2026 서울창업허브 글로벌 진출 「PoC·스케일업·액셀러레이팅」 참여기업 2차 모집,서울경제진흥원,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177988,2026-06-24 08:52
K-Startup,[서초창업스테이션] 6월 창업 교육 프로그램 - 마케팅 채널의 이해,서초창업스테이션,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178146,2026-06-24 08:52
K-Startup,「2026년 스타트업 법률지원사업 제1차 법률상담회」 참여기업 모집 안내,창업진흥원 원스톱지원실,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178231,2026-06-24 08:52
K-Startup,2026년 민간 청년활동공간 지원사업 운영자 모집공고,사천시청년센터장,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178162,2026-06-24 08:52
K-Startup,2026년 제2차 I-PLEX광주 신규 입주기업 모집공고,(재)광주테크노파크,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178088,2026-06-24 08:52
K-Startup,2026년 판교 스타트업 투자교류회 「In-Best 판교」 참가기업 모집 공고,경기도경제과학진흥원,2026-06-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178099,2026-06-24 08:52
K-Startup,2026 하나 ESG 더블임팩트 매칭펀드 2차,(재)큐네스티,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177536,2026-06-24 08:52
K-Startup,2026년 제2회 S.Challenge IR 바이오 분야 참여 기업 모집 공고,"서울지방중소벤처기업청, 서울창조경제혁신센터",2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178065,2026-06-24 08:52
K-Startup,2026-6회 충청권 엔젤투자 피칭룸 프로그램 참가기업 모집,한국엔젤투자협회 충청권 엔젤투자허브,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178136,2026-06-24 08:52
K-Startup,「2026년 제1차 대덕특구 기업 애로해결 바우처 지원사업」참여기업 모집(~6.26),대전창조경제혁신센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178044,2026-06-24 08:52
K-Startup,[포스텍홀딩스] PR Day : DeepTech,포항공과대학교기술지주(주),2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177992,2026-06-24 08:52
K-Startup,2026 남동댕동 창업 실무 교육 - 로컬크리에이터 교육,남동구 청년창업지원센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178062,2026-06-24 08:52
K-Startup,「2026 업사이클·친환경 창업경진대회」 참가자 모집 공고,광명업사이클아트센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178061,2026-06-24 08:52
K-Startup,2026년 현대백화점 협업 팝업스토어 뷰티 입점기업 모집공고,한국중소벤처기업유통원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178190,2026-06-24 08:52
K-Startup,중소벤처기업진흥공단 안산창업보육센터 신규 입주기업 모집공고,에스엠비컨설팅(중소벤처기업진흥공단 안산창업보육센터장),2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178105,2026-06-24 08:52
K-Startup,"[도봉구청년창업센터] 제5차 스케일업 아카데미 : 선택받는 아이디어의 비밀, 모두의창업 2기 실전 지원 전략",도봉구 청년창업센터장,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178053,2026-06-24 08:52
K-Startup,2026년 전북 벤처투자플랫폼 J-PIUM(피움) IR 트랙 참여기업 모집 공고,(재)전북테크노파크,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177839,2026-06-24 08:52
K-Startup,2026년 대덕특구 이노폴리스캠퍼스 액셀러레이팅 지원사업,(주)로우파트너스,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177983,2026-06-24 08:52
K-Startup,2026 민간판로개척지원사업(오픈이노베이션) 참여기업 모집 공고,(재)부산기술창업투자원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177968,2026-06-24 08:52
K-Startup,2026년 WoW!메이커스 투자유치 아카데미,수원대학교 WoW!메이커스,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178071,2026-06-24 08:52
K-Startup,2026 경기도 업무 자동화와 디지털 마케팅을 위한 AX 전략 수립 지원,차세대융합기술연구원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178144,2026-06-24 08:52
K-Startup,<2026년 유럽 현지 검증 프로그램> 참여 기업 모집 (~26.6.26.11시),충북대학교 충북Pro메이커센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178202,2026-06-24 08:52
K-Startup,2026 G-CON 스케일업·투자유치 지원사업 참여기업 모집,(재)경남문화예술진흥원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177972,2026-06-24 08:52
K-Startup,2026년 서울시 기후테크 기업을 위한 IR 컨설팅 및 해외 투자상담회 참여기업 모집 (~6/26),국가녹색기술연구소,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178118,2026-06-24 08:52
K-Startup,2026 관악S밸리 브릿지 데모데이(S-Launch Track) 및 투자자 매칭데이 참여기업 모집,관악중소벤처진흥원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178025,2026-06-24 08:52
K-Startup,「Smart City Expo World Congress 2026」 천안관 참가기업 모집 공고,천안과학산업진흥원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178019,2026-06-24 08:52
K-Startup,2026 플랫폼·수익모델 세미나 - 2026 플랫폼 생존 전략 : 지속가능한 수익모델 설계와 플랫폼 활성화,서울창업허브 창동,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178058,2026-06-24 08:52
K-Startup,[길음청년희망스토어]청년창업실험공간 공업사 2026년 하반기 공간지원사업 공고,재단법인 성북문화재단,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178167,2026-06-24 08:52
K-Startup,Dream Venture Star with Growfy x UCLIX 드림벤처스타 12기 지원사업 모집공고,(재)대전창조경제혁신센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177833,2026-06-24 08:52
K-Startup,「2026 국방기술을 활용한 창업경진대회」 사업설명회 참가자 모집,주식회사 베타랩,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177939,2026-06-24 08:52
K-Startup,Dream Venture Star with 조광페인트 드림벤처스타 12기 지원사업 모집공고,(재)대전창조경제혁신센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177834,2026-06-24 08:52
K-Startup,2026년 글로벌마케팅센터 신규 입주기업 모집,재단법인 서울경제진흥원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178033,2026-06-24 08:52
K-Startup,2026 지역이음 관광기업 참여기업 모집(재공고),사단법인 한국지역개발연구원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178074,2026-06-24 08:52
K-Startup,2026년 혁신네트워크 기반 창업기업 기술자문 지원 사업 수요기업 모집공고 (2차),서울바이오허브,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178159,2026-06-24 08:52
K-Startup,Dream Venture Star with TYM X TYMICT 드림벤처스타 12기 지원사업 모집공고,(재)대전창조경제혁신센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177832,2026-06-24 08:52
K-Startup,[성평등가족부/서울시지원] AI기반 e커머스 쇼핑몰 창업과정 교육생 모집,서울시북부여성발전센터,2026-06-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177572,2026-06-24 08:52
K-Startup,「2026년 대덕특구 이노폴리스캠퍼스 지원사업」 엑셀러레이팅 프로그램 참여기업 모집,다래전략사업화센터,2026-06-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177997,2026-06-24 08:52
K-Startup,"[대구시, 대구디지털지역혁신진흥원] 2026년 대구광역시 공공데이터·AI 활용 창업경진대회(~6/28)",2026년 대구광역시 공공데이터·AI 활용 창업경진대회 운영 사무국,2026-06-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178026,2026-06-24 08:52
K-Startup,"[스파크랩] 에이전틱 AI 시대, 1인·소규모 팀 창업가를 위한 프로그램 SparkClaw 1기 모집",(주)스파크랩,2026-06-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178054,2026-06-24 08:52
K-Startup,2026 서울창업허브 공덕 성장기 배치 프로그램 참여기업 모집,리벤처스,2026-06-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178171,2026-06-24 08:52
K-Startup,2026 해양수산분야 오픈이노베이션,서울창조경제혁신센터,2026-06-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177886,2026-06-24 08:52
K-Startup,2026 KINGO INCHEON SPRINGBOARD PROGRAM 2기 모집,주식회사 킹고스프링,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178166,2026-06-24 08:52
K-Startup,2026 서울 라이프스타일 오픈이노베이션,서울경제진흥원,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177881,2026-06-24 08:52
K-Startup,[달서구 중장년 기술창업센터] 비즈핏 클래스 교육생 모집,달서구 중장년 기술창업센터장,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178150,2026-06-24 08:52
K-Startup,2026년도 글로벌 론치패드(PoC) 지원사업 창업기업 모집 공고(연장),"KAIST, GIST, DGIST, UNIST",2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177888,2026-06-24 08:52
K-Startup,「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집 수정(2차) 공고,중소벤처기업부장관,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178227,2026-06-24 08:52
K-Startup,[킹고스프링] KINGO LIPS SPRINGBOARD PROGRAM 3기 모집공고,주식회사 킹고스프링,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178191,2026-06-24 08:52
K-Startup,항공우주기술 기반 예비창업자 지원사업 「2026 STAR-Exploration」,조슈아파트너스(주),2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178103,2026-06-24 08:52
K-Startup,한국전자전 서울XR 테마관 참여기업 모집,서울경제진흥원,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178174,2026-06-24 08:52
K-Startup,[무료 웨비나] 미국 진출의 새로운 허브와 실행 전략,TBC,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178127,2026-06-24 08:52
K-Startup,「2026년 디지털 기업 창업·투자 및 글로벌 역량강화」프로그램 참가기업 모집공고(연장),(주)비티비벤처스,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178245,2026-06-24 08:52
K-Startup,2026년 제3차 국립공주대학교 창업보육센터 입주기업 모집 공고(연장),국립공주대학교 산학협력단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178151,2026-06-24 08:52
K-Startup,2026년 스타 IR 데모데이 참여기업 모집공고(2차),스타에셋파트너스 주식회사,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177826,2026-06-24 08:52
K-Startup,26년 6월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 데일리,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178084,2026-06-24 08:52
K-Startup,「2026 스케일업 액셀러레이팅」콘텐츠 우수기업 모집,씨엔티테크(주),2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178183,2026-06-24 08:52
K-Startup,2026년도 국가물산업클러스터 창업보육실 모집 공고,국가물산업클러스터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177953,2026-06-24 08:52
K-Startup,[강동구 청년해냄센터] 취약분야 상시 컨설팅 6월 참가자 모집 공고,강동구 청년해냄센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177757,2026-06-24 08:52
K-Startup,2026 경기창업공모(G스타오디션) 도약리그 참가자 모집,경기도경제과학진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178008,2026-06-24 08:52
K-Startup,2026 서울 유니콘 챌린지 참가기업 모집,서울경제진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177746,2026-06-24 08:52
K-Startup,2026 중국 강소성 인재혁신창업대회 아시아지역 예선전(서울) 참여기업 모집,주식회사 플린토파트너스,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178209,2026-06-24 08:52
K-Startup,2026년 핵심기술 모니터링 지원사업 모집 공고,대중소기업농어업협력재단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177160,2026-06-24 08:52
K-Startup,연구개발특구 협력거점 기반 글로벌 PoC(아시아) 지원,씨엔티테크(주),2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178123,2026-06-24 08:52
K-Startup,(재)여성기업종합지원센터 광주센터 BI 입주기업 모집,(재)여성기업종합지원센터 광주센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178126,2026-06-24 08:52
K-Startup,2026년 청주미래누리터(공공지식산업센터) 입주기업 모집공고,한국산업진흥협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177943,2026-06-24 08:52
K-Startup,2026년 서울시 지역상생 중장년 창업지원사업 <넥스트로컬 40+> 참여자 모집,서울특별시장,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177908,2026-06-24 08:52
K-Startup,2026충남여성창업경진대회 참가자 모집,(재)여성기업종합지원센터충남센터장,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178004,2026-06-24 08:52
K-Startup,2026년 서천군 지역기업 성장지원사업,서천군청&전주기전대학 산학협력단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178181,2026-06-24 08:52
K-Startup,제5회 원자력 창업 아카데미「Atomic  NEST」참가팀  모집,블루포인트파트너스,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178051,2026-06-24 08:52
K-Startup,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177892,2026-06-24 08:52
K-Startup,"킥스타터, 인디고고, 마쿠아케, 와디즈 등 크라우드펀딩 제품 홍보 영상 무료 촬영 지원기업 모집",(주)펀딩인사이더,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178049,2026-06-24 08:52
K-Startup,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (1회차 ㅣ 업무 생산성을 위한 바이브코딩),대전창조경제혁신센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177896,2026-06-24 08:52
K-Startup,2026년 하반기 K-Global 창업멘토링 지원사업 참여 멘티(28기) 모집 공고,과학기술정보통신부 장관 / 한국청년기업가정신재단 이사장,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178135,2026-06-24 08:52
K-Startup,2026년 ICT 스마트 디바이스 전국 공모전,스마트기술진흥협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177880,2026-06-24 08:52
K-Startup,26년 국토교통 창업지원센터 입주기업 모집공고,국토교통과학기술진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178129,2026-06-24 08:52
K-Startup,2026년 C4IR Korea 멤버십 프로그램,경기도 4차산업혁명센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178112,2026-06-24 08:52
K-Startup,충북대학교 『글로벌(G)테크벤처센터(BI) 』 입주기업 모집,충북대학교 글로벌(G)테크벤처센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177916,2026-06-24 08:52
K-Startup,2026년 공공기술·대학기술 기반 컴퍼니 빌딩 배치 프로그램(TechBridge Batch) 1기 모집,씨엔티테크,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178040,2026-06-24 08:52
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업(상반기 7차),(사)한국중소기업발전협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178139,2026-06-24 08:52
K-Startup,한국외국어대학교 창업보육센터 입주기업 모집,한국외국어대학교 연구산학협력단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178069,2026-06-24 08:52
K-Startup,2026년 진주형 스타트업 액셀러레이팅 프로그램 지원사업 기업 모집 공고,(재)경남창조경제혁신센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178039,2026-06-24 08:52
