소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,모두의 창업 로컬기업 육성사업 교육(동남권),알에이치테크,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179212,2026-09-21 06:20
K-Startup,청년창업 거주지원시설(창업하여家) 입주자 3차 모집,(재)광주테크노파크,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179138,2026-09-21 06:20
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업 12차(하반기 5차),(사)한국중소기업발전협회,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179043,2026-09-21 06:20
K-Startup,(대구센터) 2026년 제8회 제대군인 창업 워크숍 개최 안내,국가보훈부,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179146,2026-09-21 06:20
K-Startup,경기도경제과학진흥원과 함께하는 모두의 창업(2차) 사업 설명회,경기도경제과학진흥원,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179219,2026-09-21 06:20
K-Startup,26년 9월 스타트업 언론 홍보 지원사업 참가사 모집 공고(1차),스타트업 데일리,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179149,2026-09-21 06:20
K-Startup,2026년 청년창업기업 세무 역량강화 특강 및 1:1 멘토링 참여자 모집,성동청년 창업이룸센터,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179151,2026-09-21 06:20
K-Startup,「2026년 스타트업 법률지원사업 대구광역시 법률상담회」 참여기업 모집 안내,창업진흥원 원스톱지원실,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179197,2026-09-21 06:20
K-Startup,2026년 9월 전북 IR피칭 & 오피스아워 by KRYPTON 신청 접수,(주)크립톤 전북지사,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179120,2026-09-21 06:20
K-Startup,2026년 성장기업 재무·세무 관리개선  바우처 지원사업 제1차 시행계획 공고,(사)한국중소기업발전협회,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179073,2026-09-21 06:20
K-Startup,[서울과학기술대학교]레이저커팅기 장비교육,서울과학기술대학교,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179196,2026-09-21 06:20
K-Startup,2026년 한전KPS 창업벤처기업 육성 지원사업 참여기업 모집안내(연장),한국전기산업진흥회 에너지밸리기업개발원,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179193,2026-09-21 06:20
K-Startup,2026년 서울핀테크랩 FIN-오픈이노베이션 Meep-up Day 9회차 - NH농협은행,서울핀테크랩,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179114,2026-09-21 06:20
K-Startup,「글로벌 교류·투자유치 Meet Taipei 2026 통합관」 참가 기업 모집 공고,(재)부산기술창업투자원,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179160,2026-09-21 06:20
K-Startup,"2026년 크리에이터미디어 콤플렉스 하반기 입주 모집공고(~9/15, 16:00)",방송미디어통신위원회(한국전파진흥협회),2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178983,2026-09-21 06:20
K-Startup,2026년 인천국제공항공사 상생형 창업·벤처기업 지원사업 모집공고,인천국제공항공사,2026-09-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179111,2026-09-21 06:20
K-Startup,[2026 마포청년축제: MAP-O] 스피드(30분) 창업 멘토링,마포청년창업취업지원센터 나루,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179103,2026-09-21 06:20
K-Startup,BIXPO 2026 스타트업 성장지원 프로그램 참가기업 모집(에너지·기후테크·융복합 분야 100개사),(사)코리아스타트업포럼,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179129,2026-09-21 06:20
K-Startup,「성남하이테크밸리 복합문화센터」 (예비)창업기업 입주 모집,성남산업진흥원,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179088,2026-09-21 06:20
K-Startup,한국기술교육대학교 오픈이노베이션 프로그램 참여기업 모집 공고,한국기술교육대학교 앵커사업단,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179213,2026-09-21 06:20
K-Startup,2026년 WoW!메이커스 IR클리닉 참여기업 모집,수원대학교 WoW!메이커스,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178992,2026-09-21 06:20
K-Startup,AI 기반 지역관광 문제해결 프로젝트 (역사문화형) AI 배리어프리 부문 모집,한국관광공사 트래블 X-Lab,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179203,2026-09-21 06:20
K-Startup,대학생 창업자가 투자를 유치하며 겪었던 이야기들(#고객이 원하는 시장을 찾는 방법) - 제9차 벤처스타트업 아카데미,DDM 청년창업센터 유니콘,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179202,2026-09-21 06:20
K-Startup,제7회 하남도시공사 창업경진대회,하남도시공사,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179239,2026-09-21 06:20
K-Startup,K-이커머스 미국 진출의 모든 것: 크라우드펀딩부터 Shopify·글로벌 결제까지 세미나 참여기업 모집,(주)펀딩인사이더,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179181,2026-09-21 06:20
K-Startup,한양대학교 ERICA 분야별 전문가 1:1상담회(경영파트) 모집,한양대학교 ERICA 혁신스타트업지원센터,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179262,2026-09-21 06:20
K-Startup,싱가포르 현지 진출 지원 국내 블록체인 기업 모집,한국인터넷진흥원,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179068,2026-09-21 06:20
K-Startup,2026년 서부 경기문화창조허브 가상사무실 제3차 모집,경기콘텐츠진흥원,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179264,2026-09-21 06:20
K-Startup,2026년 위치정보 보호조치 교육 (5차),(주)아이전스,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179001,2026-09-21 06:20
K-Startup,2026 아스트라제네카-서울바이오허브 글로벌 오픈이노베이션 참여기업 모집,한국과학기술연구원 서울바이오허브사업단장,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179174,2026-09-21 06:20
K-Startup,구로구 청년창업지원센터 일반 창업교육(하반기: 3회차): 서울시 청년이 활용 가능한 창업지원 정책,구로구 청년창업지원센터,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179139,2026-09-21 06:20
K-Startup,2026 모험·도전적 AI 스타트업 투자대상 발굴 경진대회,엠와이소셜컴퍼니,2026-09-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179037,2026-09-21 06:20
K-Startup,2026년 웰컴 투 팁스 3차 참가기업 모집 (동남권),(주)로우파트너스,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179126,2026-09-21 06:20
K-Startup,「2026 투자유치 프로그램: 멘토링」참가기업 모집 공고,수원도시재단,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179064,2026-09-21 06:20
교육부_사업공고,2026년도 공공기관 고객만족도 조사 주관사업자 선정 결과 공고,교육부,2026-09-17,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,「모두의 창업 프로젝트」통합 모집공고 2차,중소벤처기업부,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178952,2026-09-21 06:20
K-Startup,2026년 SVC Seoul 인턴십 프로그램 학생인턴 모집공고,창업진흥원,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179200,2026-09-21 06:20
K-Startup,[용인시산업진흥원] 2026년 용인 오픈이노베이션 교류회 4회차(AI),알파브라더스,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179099,2026-09-21 06:20
K-Startup,베트남 테크페스트(TECHFEST 2026) K-스타트업 통합관 참가기업 모집공고,창업진흥원장,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179192,2026-09-21 06:20
K-Startup,2026년 여성창업 사업화지원사업(2차) 참여자 모집,달구벌여성인력개발센터,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178589,2026-09-21 06:20
K-Startup,"2026 서울창업허브 공덕 9월 허브아워 - 투자, 수출 컨설팅",(재)서울경제진흥원,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179152,2026-09-21 06:20
K-Startup,2026년 제대군인 창업 경진대회 참가자 모집,국가보훈부,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178931,2026-09-21 06:20
K-Startup,"[부산울산경남센터] 사회적협동조합 설립인가 및 경영공시 교육 안내 (9.16.(수), 9.17.(목) - 온라인병행)",한국사회적기업진흥원 부산울산경남센터,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179083,2026-09-21 06:20
K-Startup,"[서초창업스테이션] 9월 1:1 전문 분야 컨설팅 - IR 덱 디자인 고도화, 세무회계",서초창업스테이션,2026-09-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179169,2026-09-21 06:20
K-Startup,로컬임팩트는 왜 확장되지 않는가? | 신한금융희망재단 × 제3회 대한민국 사회적가치 페스타,신한금융희망재단,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179176,2026-09-21 06:20
K-Startup,2026년 재도전 마인드업(힐링캠프) 참여자 모집,중소벤처기업진흥공단,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179260,2026-09-21 06:20
K-Startup,성남 기후테크 UpSkill 아카데미 Vol.2 - 비즈니스모델 개발과 기술사업화,도시혁신그룹 무브먼트 주식회사,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179125,2026-09-21 06:20
K-Startup,창업·벤처 녹색융합클러스터 그린아이디어랩(비상주오피스) 청년 이용자 모집,한국환경산업기술원,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179235,2026-09-21 06:20
K-Startup,2026 서울AI로봇쇼 피지컬 AI 포럼 참관객 모집,(재)서울경제진흥원,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179158,2026-09-21 06:20
K-Startup,2026년 안산정보산업진흥센터(경기TP안산창업보육센터) 제3차 신규 입주자 모집 공고,(재)경기테크노파크,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179172,2026-09-21 06:20
K-Startup,[서초창업스테이션] 9월 창업 교육 - 스타트업을 위한 온라인 판로개척,서초창업스테이션,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179167,2026-09-21 06:20
교육부_사업공고,2026년 첨단분야 인턴십 지원사업 4차 공고,교육부,2026-09-18,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,제9회 세계인문학포럼 공동개최 지방자치단체 재공모,교육부,2026-09-18,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,[숭실대학교 캠퍼스타운] 2026 숭실 스타트업 아카데미 9월 참여자 모집,숭실대학교 캠퍼스타운사업단,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178890,2026-09-21 06:20
K-Startup,2026년 하반기 벤처확인 도전기업 일대일 비대면 밋업 참여기업 모집,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-09-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178947,2026-09-21 06:20
K-Startup,2026년 서강비즈니스센터 입주기업 모집(~9/20),서강대학교 창업지원단,2026-09-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179198,2026-09-21 06:20
K-Startup,2026년 과천시 지식정보타운 무상임대 입주기업(과천크리에이션타워) 모집 공고,과천시 창업지원센터,2026-09-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179228,2026-09-21 06:20
K-Startup,2026년 과천시 지식정보타운 무상임대 입주기업(과천상상자이타워) 모집 공고,과천시 창업지원센터,2026-09-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179227,2026-09-21 06:20
K-Startup,[환경재단] 2027 어스샷 상 혁신 환경 솔루션 공모,환경재단,2026-09-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178997,2026-09-21 06:20
K-Startup,[숭실대학교 캠퍼스타운] 숭실대 캠퍼스타운 x 에네이 클라우드 AX전환 PBL과정 참여자 모집,숭실대학교 캠퍼스타운사업단,2026-09-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179117,2026-09-21 06:20
K-Startup,[고양시×스타필드 고양] 2026 고양 스타트업 팝업스토어 참가기업 모집,고양시장,2026-09-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179191,2026-09-21 06:20
K-Startup,2026년 제5회 유니버설디자인 공모전,한남대학교 사회혁신성장지원센터,2026-09-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178547,2026-09-21 06:20
K-Startup,2026년 과천시 창업지원센터 보육실 입주기업 모집 공고,과천시 창업지원센터,2026-09-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179127,2026-09-21 06:20
K-Startup,2026 고양시 청년 창업가 네트워킹 및 선배 창업가 특강,고양산업진흥원,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179185,2026-09-21 06:20
K-Startup,2026 강원권 LIPS 민간운영사 연합 INVESTOR DAY 9월 참여기업 모집,(재)강원창조경제혁신센터,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179128,2026-09-21 06:20
K-Startup,2026년 패션기업 연말 맞춤형 제품 제작·프로모션 지원사업 참여기업 모집,서울경제진흥원,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179157,2026-09-21 06:20
K-Startup,2026년 GovTech 창업경진대회,정보통신산업진흥원,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178968,2026-09-21 06:20
K-Startup,2026 홍콩 메가쇼(Mega Show Hong Kong 2026) 참가기업 모집 공고,서울경제진흥원,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179243,2026-09-21 06:20
K-Startup,[부산대학교병원]「의료·헬스케어 스타트업 인큐베이터 사업」국내전시회(공동관) 참가지원 모집 공고,부산대학교병원장,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179269,2026-09-21 06:20
K-Startup,청년 창업 인사이트 밋업,관악구청,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179134,2026-09-21 06:20
K-Startup,2026년 시흥창업캠프,재단법인 시흥산업진흥원장,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179272,2026-09-21 06:20
K-Startup,서울디자인런 2026 - 투자를 준비해야 할 때는?,(주)오픈놀,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179238,2026-09-21 06:20
K-Startup,인천스타트업파크 부스트 스타트업 SCEWC 2026 참가기업 모집공고,(재)인천테크노파크 원장,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179104,2026-09-21 06:20
K-Startup,2026년 창업준비 아카데미 참여자 모집,(주)크립톤 전북지사,2026-09-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179122,2026-09-21 06:20
K-Startup,2026 광명시 기업박람회 (GM TECH EXPO 2026) 참여기업 모집 공고,광명시청,2026-09-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179109,2026-09-21 06:20
K-Startup,2026 한·독 바이오·헬스케어 온라인 사전 세미나,123 Factory,2026-09-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179124,2026-09-21 06:20
K-Startup,"[2026 SK임팩트부스터 데이]  SK와 스타트업이 만드는 협력의 시작점, 9/22 SK임팩트부스터 데이에 초대합니다",마크앤컴퍼니,2026-09-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179166,2026-09-21 06:20
K-Startup,[글로벌 인재] 2026 이공계 GKS 대학원생 산학프로젝트 및 인턴십 참여기업 모집,충남대학교 미래창업원,2026-09-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179275,2026-09-21 06:20
K-Startup,2026 부산 창업기획자 전문인력 양성과정 공고,(재)부산기술창업투자원,2026-09-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179069,2026-09-21 06:20
K-Startup,2026년 튀르키예 이스탄불 식품 박람회  참가기업 모집,서울경제진흥원,2026-09-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179229,2026-09-21 06:20
K-Startup,바이오스타 2.0  예비창업자 모집 공고 및 설명회 개최,한국과학기술연구원,2026-09-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179256,2026-09-21 06:20
K-Startup,2026년 스타트업 96 입주 예비창업자 모집,(재)대전일자리경제진흥원장,2026-09-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179199,2026-09-21 06:20
K-Startup,[창업] 고객 경험(CX) 설계 실전,마포청년창업취업지원센터 나루,2026-09-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178956,2026-09-21 06:20
K-Startup,"「아시아 창업 엑스포 FLY ASIA 2026」참여 스타트업 모집(1:1 밋업, 전시) / 밋업 모집 기간 연장(~9월 18일)",(재)부산기술창업투자원,2026-09-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179164,2026-09-21 06:20
K-Startup,경기과학기술대학교 창업보육센터 입주기업 모집 7차,경기과학기술대학교 창업보육센터,2026-09-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179231,2026-09-21 06:20
K-Startup,2026년 28청춘창업소 액셀러레이팅 프로그램 전문가 멘토링 3차,고양산업진흥원,2026-09-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179244,2026-09-21 06:20
K-Startup,「2026년 제4회 부기테크 투자쇼」투자상담회 참가기업 모집공고,부산기술창업투자원,2026-09-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179277,2026-09-21 06:20
K-Startup,2026년 여성과학기술인 R&D 경력복귀 지원사업 하반기 모집  공고,한국여성과학기술인육성재단,2026-09-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179143,2026-09-21 06:20
K-Startup,2026 천안 C-STAR Awards 기술/투자 상담회 참여기업 모집,주식회사 킹고스프링,2026-09-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179163,2026-09-21 06:20
K-Startup,연구개발특구진흥재단 X 현대차증권 Corporate Venture Connect 오픈이노베이션 배치프로그램 참가기업 모집공고,연구개발특구진흥재단,2026-09-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179098,2026-09-21 06:20
K-Startup,[국비지원] AI 기반 서비스 개발·사업화 1인 창업가 캠프 7기 모집,넥스트러너스 주식회사,2026-09-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178831,2026-09-21 06:20
K-Startup,앤틀러코리아 ANTLER INCEPTION  참여 기업 모집  |  Build Money-making AI,앤틀러코리아,2026-09-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179189,2026-09-21 06:20
K-Startup,Midnight Korea Hackathon 2026 & Privacy Night 참가 안내,서울핀테크랩,2026-09-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179179,2026-09-21 06:20
K-Startup,"강남구 개포동지역 ㈜오피스허브 1인 창조기업 지원센터 입주기업 모집(1인실,2인실)",㈜오피스허브 1인 창조기업 지원센터,2026-09-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179249,2026-09-21 06:20
K-Startup,"하드웨어 제조 고민, 현직 엔지니어가 1:1 무료 진단합니다.",인탑스(주),2026-09-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179112,2026-09-21 06:20
K-Startup,OCEANˈS TAP 해양 OI 리버스피칭 및 OI 밋업 참여기업 모집,주관기관,2026-09-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179259,2026-09-21 06:20
K-Startup,2026년 서경대학교 창업보육센터 입주기업 모집(3차),서경대학교 창업보육센터,2026-09-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179220,2026-09-21 06:20
K-Startup,2026 글로컬 Angelwave IR Camp,한국엔젤투자협회 호남권 엔젤투자허브,2026-09-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179282,2026-09-21 06:20
K-Startup,제7회 원주권 스타트업 커뮤니티 데이 참가자 모집,상지대학교 벤처창업본부,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179273,2026-09-21 06:20
K-Startup,2026년 제3차 대전 팁스타운 입주기업 모집 공고,창업진흥원장,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178981,2026-09-21 06:20
K-Startup,2026년 모두의 창업 글로벌 재외국민 프로그램 참여자 모집 공고,중소벤처기업부,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178896,2026-09-21 06:20
K-Startup,[서초창업스테이션] 서리풀 소상공인 창업 클리닉(9월) - 소상공인 1:1 컨설팅,서초창업스테이션,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179048,2026-09-21 06:20
K-Startup,2026년 하반기 경기도여성창업보육센터 입주기업 모집 연장공고,경기도일자리재단 남부사업본부장,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179289,2026-09-21 06:20
K-Startup,2026년 하반기 서울창업허브 성수 입주기업 모집,서울경제진흥원,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179187,2026-09-21 06:20
K-Startup,연구개발특구진흥재단 × 대구창조경제혁신센터 「2026 이노폴리스 오픈이노베이션 밋업데이」참여기업 모집 공고,연구개발특구진흥재단,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179223,2026-09-21 06:20
K-Startup,2026년  강동 K-ISS멘토링센터 4차 교육 및 튜토링 과정 투자 유치 전략과 IR 피칭 스킬업,주식회사 이노시아,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179180,2026-09-21 06:20
K-Startup,[투자연계&사업화] 더인벤션랩 2026 엣지업 크리에이터스 4기 AX/LX Challenge  모집공고,더인벤션랩,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179038,2026-09-21 06:20
K-Startup,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (5회차 ㅣ 예비 및 초기창업자가 1년 안에 가장 후회하는 3가지),대전창조경제혁신센터,2026-09-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179257,2026-09-21 06:20
K-Startup,[인천] 2026년 IP창업존 51기 교육(모두의창업 연계과정) 모집 공고,인천지식재산센터,2026-09-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179271,2026-09-21 06:20
K-Startup,2026 투자 유치 세미나 - 투자사 관점에서 보는 투자유치를 위한 실전 전략,서울창업허브 창동,2026-09-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179224,2026-09-21 06:20
K-Startup,「서울소셜벤처허브」2026년  ‘허브 멤버스’ 입주사 추가모집 공고,서울소셜벤처허브,2026-09-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179270,2026-09-21 06:20
K-Startup,취약분야 상시 컨설팅 9월 참가자 모집 공고,강동구 청년해냄센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178948,2026-09-21 06:20
K-Startup,2026 고양시 F&B 성장지원 프로그램  with G-ROUND 877 참여기업 모집공고,스타에셋파트너스(주),2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179204,2026-09-21 06:20
K-Startup,남서울대학교 창업보육센터 입주기업 모집 (천안소재),남서울대학교 창업보육센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178706,2026-09-21 06:20
K-Startup,2026년 스마트상점 기술보급사업 참여 소상공인 모집공고(2차),소상공인시장진흥공단,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179106,2026-09-21 06:20
K-Startup,2026 서울게임콘텐츠센터 게임스튜디오 신규 입주기업 모집 공고,(재)서울경제진흥원,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179206,2026-09-21 06:20
