소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[충남] 천안시 2026년 기술이전ㆍ가치평가 지원사업 참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122563,2026-06-02 09:02
기업마당,2026년 상생형 AX선도모델 주관기관(대기업 등) 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121226,2026-06-02 09:02
기업마당,[서울] 2026년 중동상황 대응 물류지원금 지원사업 모집 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121221,2026-06-02 09:02
기업마당,[충남] 천안시 2026년 기업 스마트 혁신지원단 운영사업 참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122564,2026-06-02 09:02
기업마당,[경북] 2026년 수출기업 통상경쟁력 강화지원(수출물류) 참가기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121276,2026-06-02 09:02
기업마당,[울산] 2026년 중소기업 AI인프라 육성자금 지원계획 변경 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121243,2026-06-02 09:02
기업마당,[경북] 경산시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121325,2026-06-02 09:02
기업마당,2026년 비즈니스지원단(현장클리닉) 사업 운영계획 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121291,2026-06-02 09:02
기업마당,[대구] 2026년 (Pre)스타기업 육성사업 개별지원 유형별 특성화지원 통합 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122433,2026-06-02 09:02
기업마당,[경기] 김포시 2026년 2차 사물인터넷(IoT) 측정기기 부착 지원사업 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121390,2026-06-02 09:02
기업마당,[울산] 2026년 기술이전지원사업 기술코칭프로그램 참여기업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122442,2026-06-02 09:02
기업마당,[경기] 포천시 2026년 현장기술돌봄이 지원사업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122454,2026-06-02 09:02
기업마당,[제주] 소상공인ㆍ자영업자 재기지원사업 희망업체 모집 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121366,2026-06-02 09:02
기업마당,2026년 한-체코ㆍ한-중국 에너지국제공동R&D 신규지원 대상과제 공고,기후에너지환경부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121348,2026-06-02 09:02
기업마당,[경북] 상주시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121338,2026-06-02 09:02
기업마당,[강원] 인제군 2026년 중소기업 해외물류비 지원사업 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122470,2026-06-02 09:02
기업마당,[경북] 칠곡군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121336,2026-06-02 09:02
기업마당,[울산] 2026년 AI무역지원센터 활용 해외 홍보 지원사업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122551,2026-06-02 09:02
기업마당,2026년 해양수산 연구장비 렌탈지원사업 공고,해양수산부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122473,2026-06-02 09:02
기업마당,[서울] 강남구 2027년 친환경농자재(유기질비료ㆍ친환경상토) 신청 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122482,2026-06-02 09:02
기업마당,[경북] 성주군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121330,2026-06-02 09:02
기업마당,[경북] 김천시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121328,2026-06-02 09:02
기업마당,[경북] 상주시 2026년 일자리 공감페이 지원사업 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121327,2026-06-02 09:02
기업마당,[충남] 2026년 IP디딤돌 프로그램 창업자 후속지원 대상자 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122492,2026-06-02 09:02
기업마당,[경북] 고령군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121326,2026-06-02 09:02
기업마당,2026년 SW개발자 채용기업 모집 공고(K-Digital Training 벤처ㆍ스타트업 아카데미),고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122497,2026-06-02 09:02
기업마당,[경북] 포항시 2026년 일자리 공감페이(Pay) 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121314,2026-06-02 09:02
기업마당,[광주] 2026년 융ㆍ복합 가전산업 고용 안착 활성화 지원 사업  참여기업(참여자) 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121311,2026-06-02 09:02
기업마당,[경북] 의성군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121334,2026-06-02 09:02
기업마당,[광주ㆍ전북ㆍ전남] 2026년 광주ㆍ호남권 거점기업 육성 금융지원 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121214,2026-06-02 09:02
기업마당,2026년 희망리턴패키지 재기사업화(경영개선) 위기 소상공인 진단ㆍ멘토링 지원 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121182,2026-06-02 09:02
기업마당,[광주] 2026년 중소기업 온라인몰 입점 지원사업 참여기업 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121198,2026-06-02 09:02
기업마당,2026년 해양플랜트 서비스산업 엔지니어링 기술 지원 공고(해양플랜트 서비스산업 장비 공동활용 및 인력양성 사업),해양수산부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121025,2026-06-02 09:02
기업마당,2026년 수출패키징 지원사업 지원업체 모집 공고,해양수산부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121003,2026-06-02 09:02
기업마당,[경남] 2026년 방위산업 상생형 격차 완화 지원사업 참여자 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121002,2026-06-02 09:02
기업마당,[충북] 2026년 연구개발장비 공동활용 기업애로상담 프로그램 수요기업 모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122650,2026-06-02 09:02
기업마당,[울산] 소상공인 포장재 구입비 긴급 지원 사업 공고(온라인 판로ㆍ마케팅 지원),울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121001,2026-06-02 09:02
기업마당,2026년 전남 영화ㆍ드라마 제작 인센티브 지원사업 공고,전라남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122656,2026-06-02 09:02
기업마당,[경남] 진주시 2026년 해외지사화 지원사업 추가모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122664,2026-06-02 09:02
기업마당,[경기] 포천시 2026년 사물인터넷(IoT) 측정기기 부착 지원사업 재공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120981,2026-06-02 09:02
기업마당,[광주] 2026년 광주산업화디자인프로젝트 글로벌 디자인 전문기업 육성 지원 참여기업 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120976,2026-06-02 09:02
기업마당,[경북] 경주시 2026년 중소기업 화재보험료 지원사업 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120964,2026-06-02 09:02
기업마당,[강원] 강릉시 수출기업 홍보 웹사이트 입점 희망 기업 모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120957,2026-06-02 09:02
기업마당,2026년 전남 창업BuS 프로그램 창업기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120946,2026-06-02 09:02
기업마당,[울산] 2026년 국제특송 해외물류비 지원사업 참가기업 모집 수정 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122716,2026-06-02 09:02
기업마당,[광주] 2026년 소상공인 신규채용 인건비 지원사업 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120944,2026-06-02 09:02
기업마당,[경기] 시흥시 2026년 대야기계장비 소공인특화지원센터 자율사업 통합 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120933,2026-06-02 09:02
기업마당,2026년 중소벤처기업부 소상공인 정책자금 융자사업 변경 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120930,2026-06-02 09:02
기업마당,[서울ㆍ경기ㆍ인천ㆍ강원] 2026년 중소기업 AI 훈련 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120920,2026-06-02 09:02
기업마당,[충북] 2026년 유망기업 IP투자연계 지식재산평가 지원사업 모집 재공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122718,2026-06-02 09:02
기업마당,[충북] 청주시 2026년 2차 공정혁신시뮬레이션센터 구축 및 운영사업 기술지원 수혜기업 모집 연장 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122724,2026-06-02 09:02
기업마당,[대구] 2026년 지역 플러스 고용활력 프로젝트 사업 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120919,2026-06-02 09:02
기업마당,[강원] 2026년 바이오기업 성장 촉진 및 고용 활성화 지원기업 상시 모집 공고(지역산업맞춤형 일자리창출 지원사업),강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122726,2026-06-02 09:02
기업마당,[경남] 2026년 중소기업 녹색인증 컨설팅 지원사업 참여기업 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120905,2026-06-02 09:02
기업마당,[강원] 2026년 3차 중소기업육성자금 지원 변경계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120904,2026-06-02 09:02
기업마당,2026년 무탄소에너지보증사업(해상풍력 맞춤형 보증지원) 공고,기후에너지환경부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122625,2026-06-02 09:02
기업마당,[전북] 2026년 2차 자동차 대체부품 분야 기업지원 사업 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122623,2026-06-02 09:02
기업마당,[경기] 평택시 2026년 수출ㆍ환변동 보험료 지원사업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122613,2026-06-02 09:02
기업마당,[울산] 2026년 상반기 산업안전보건 국제표준 인증기업 지원사업 시행 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121028,2026-06-02 09:02
기업마당,[충북] 2026년 청년일자리도약장려금 사업 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121195,2026-06-02 09:02
기업마당,[경남] 고성군 2026년 지역지식재산창출 지원사업 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121194,2026-06-02 09:02
기업마당,[경남] 2026년 소상공인 IP출원(상표출원) 지원사업 소상공인 수혜자 모집 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121193,2026-06-02 09:02
기업마당,2026년 산업 분야 온실가스 국제감축사업 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121191,2026-06-02 09:02
기업마당,2026년 콘텐츠 기업 노무 컨설팅 참가기업 모집 공고,문화체육관광부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122428,2026-06-02 09:02
기업마당,2026년 스타트업 법률지원사업 참여기업 모집 수정 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121175,2026-06-02 09:02
기업마당,2026년 글로벌 저탄소선박 정책 대응 지원사업 시행 공고,해양수산부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121168,2026-06-02 09:02
기업마당,2026년 제주항 화물유치 지원사업 참여업체 모집 변경 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121165,2026-06-02 09:02
기업마당,[울산] 창업의 꿈 울산이 이루어 드림 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121148,2026-06-02 09:02
기업마당,[경북] 영천시 2026년 중소기업 기숙사 임차비 지원사업 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121145,2026-06-02 09:02
기업마당,[광주] 2026년 소상공인주치의센터 컨설팅 참여업체 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121134,2026-06-02 09:02
기업마당,2026년 해외지사화사업 참여기업 모집 재수정 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121208,2026-06-02 09:02
기업마당,[경기] 2026년 일터동행 기업 파트너십 참여기업 모집 공고(무료 교육ㆍ컨설팅 지원),경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121131,2026-06-02 09:02
기업마당,2026년 2차 미래차 전자제어부품 산업 고도화 기반구축 기업지원 수혜기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122585,2026-06-02 09:02
기업마당,[경북] 경주시 2026년 온라인 플랫폼 판로지원 온라인 기획전 참여업체 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121103,2026-06-02 09:02
기업마당,[경남ㆍ부산ㆍ울산ㆍ전남] 2026년 중소조선 함정MRO 글로벌 경쟁력 강화지원사업 함정MRO 전문인력양성 참여기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121099,2026-06-02 09:02
기업마당,2026년 전동화 전력반도체 일괄공정 테스트베드 구축 기업지원 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121098,2026-06-02 09:02
기업마당,2026년 경북AI데이터센터 테스트베드 실증지원 공고(데이터센터 테스트베드 조성 지원),경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122609,2026-06-02 09:02
기업마당,[경남] 2026년 경남투자청 투자유치 원스톱 패키지 지원사업 참여기업 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121076,2026-06-02 09:02
기업마당,2026년 대전 유성구 단체관광객 유치 여행사 인센티브 지원계획 공고,대전광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121068,2026-06-02 09:02
기업마당,[경기] 2026년 소상공인 사업정리 지원사업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121063,2026-06-02 09:02
기업마당,2026년 중소기업 정책자금 융자계획 변경 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121060,2026-06-02 09:02
기업마당,[충북] 2026년 2차 기숙사임차비지원사업 참여기업 추가모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121039,2026-06-02 09:02
기업마당,[경기] 평택시 2026년 물류비 지원사업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122611,2026-06-02 09:02
기업마당,[경북] 청도군 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122580,2026-06-02 09:02
기업마당,[충북] 2026년 2차 식품근로자 및 기업 고용안정 지원사업 모집 공고(지역상생형 일터혁신 프로젝트),충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121392,2026-06-02 09:02
기업마당,[인천] 2026년 소규모 제조업 중대재해 예방 안전조치 지원사업 참여기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121442,2026-06-02 09:02
기업마당,[울산] 울주군 2026년 강소기업 육성 기술 혁신 지원사업 추가모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121411,2026-06-02 09:02
기업마당,[인천] 2026년 지역상품 공공 조달정보 지원사업 인천지역기업 신용평가 지원사업 참여기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121852,2026-06-02 09:02
기업마당,전기차 차체ㆍ섀시 충돌안전 기업지원 연장 공고(xEV 보호차체 충돌안전 기업지원사업),경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121849,2026-06-02 09:02
기업마당,[인천] 2026년 2차 중소기업 기술지원단 운영사업 참여기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121841,2026-06-02 09:02
기업마당,[경북] 2026년 중소기업 해외세일즈 개별 출장 지원 참가 업체 모집 변경 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121840,2026-06-02 09:02
기업마당,[강원] 2026년 청년창업자금 무이자 대출지원 사업시행 변경 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121832,2026-06-02 09:02
기업마당,[경북] 2026년 기업에너지 절감 원스톱패키지 지원사업 변경 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121821,2026-06-02 09:02
기업마당,[울산] 2026년 울산자유무역지역 역량강화 기업지원사업 참여기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121819,2026-06-02 09:02
기업마당,[충북] 충주시 2026년 3차 소규모 사업장 방지시설(사물인터넷 측정기기) 설치 지원사업 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121811,2026-06-02 09:02
기업마당,[경남] 2026년 경력단절예방지원사업 직장문화개선 기업컨설팅 참여기업 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122216,2026-06-02 09:02
기업마당,[전북] 2026년 자영업자 사회보험료 지원 모집 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121804,2026-06-02 09:02
기업마당,2026년 소공인 판로개척지원사업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121803,2026-06-02 09:02
기업마당,2026년 조선일보 연계 중소기업 홍보ㆍ판매 지원 상생협력 프로그램 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121799,2026-06-02 09:02
기업마당,[부산] 2026년 수출입 애로 중소기업 바우처 지원사업 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122227,2026-06-02 09:02
기업마당,2026년 창업BuS in 세종 수요투자 라운드 참여기업 상시 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122229,2026-06-02 09:02
기업마당,2026년 수출 중소ㆍ중견기업 ESG 공급망 컨설팅 지원사업 참여기업 모집 추가 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121791,2026-06-02 09:02
기업마당,[강원] 춘천시 2026년 지식재산 국내분쟁 비용지원 사업 모집 연장 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122238,2026-06-02 09:02
기업마당,[광주] 2026년 소규모 밀착 안전망 구축사업 참여기업 모집 공고(지역 중대재해 예방 사각지대 해소사업),광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121785,2026-06-02 09:02
기업마당,[경기] 2026년 로봇직업교육센터 취업 연계 지원사업 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121784,2026-06-02 09:02
기업마당,[부산] 기계-부품산업 수출활성화 지원사업 해외전시회 개별참가 지원사업 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122247,2026-06-02 09:02
기업마당,[부산] 기계-부품산업 수출활성화 지원사업 高유가 대응 수출기업 물류비 지원사업 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122249,2026-06-02 09:02
기업마당,[대전] 2026년 전통시장 등 공동배송시스템 지원사업 라이더 배달비 지원사업 공고,대전광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122254,2026-06-02 09:02
기업마당,2026년 3차 특허분쟁 대응전략 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121771,2026-06-02 09:02
기업마당,[강원] 원주시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 수시 모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122255,2026-06-02 09:02
기업마당,2026년 중소기업 특성화고 인력양성사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121765,2026-06-02 09:02
기업마당,[비수도권] 2026년 메인비즈 현장방문 맞춤 코칭 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121762,2026-06-02 09:02
기업마당,2026년 업종별 임금체계 개선 지원 사업 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121853,2026-06-02 09:02
기업마당,2026년 해외조달시장 전문인력 양성과정 연계 채용희망기업 및 기업 프로젝트 협력기업 모집 공고,조달청,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122206,2026-06-02 09:02
기업마당,[부산] 2026년 신발기업 해외물류 바우처 지원사업 참여기업 모집 공고(지원확대),부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122195,2026-06-02 09:02
