소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[경북] 2026년 G-Star Pitchday 1차 예선 모집 공고,경상북도,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121989,2026-05-15 03:17
기업마당,[경기] 하남시 2026년 2차 중소기업육성기금(이자차액) 접수 공고,경기도,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121940,2026-05-15 03:17
기업마당,[대전] 2026년 2차 Start-up 기술창출 사업화 지원사업 지원기업 모집 공고,대전광역시,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121533,2026-05-15 03:17
기업마당,[서울] 강남구 2026년 글로벌 스타트업 IR 활성화 사업(글로벌 프로그램) 참여기업 모집 공고,서울특별시,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121988,2026-05-15 03:17
기업마당,[강원] 2026년 기술닥터제 지원사업 기업 모집 공고,중소벤처기업부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121743,2026-05-15 03:17
기업마당,[경북] 포항시 2026년 중소기업 육성 기반구축 사업 참가 기업 모집 공고,경상북도,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121916,2026-05-15 03:17
기업마당,[경기] 하남시 2026년 2차 중소기업육성기금(융자금) 접수 공고,경기도,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121942,2026-05-15 03:17
기업마당,[서울] 강남구 2026년 글로벌 스타트업 IR 활성화 사업(투자유치설명회) 참여기업 모집 공고,서울특별시,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121991,2026-05-15 03:17
기업마당,[충남] 2026년 2차 농촌자원복합산업화 지원사업 공고,충청남도,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121822,2026-05-15 03:17
기업마당,[전북] 남원시 2026년 2차 미래 유망 바이오소재를 활용한 그린바이오산업의 지역혁신 거점 활성화 및 사업화 기술지원사업 지원기업 모집 공고(시군구연고산업육성 협업프로젝트),중소벤처기업부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121946,2026-05-15 03:17
기업마당,[경북] 구미시 2026년 핵심부품ㆍ소재 기술개발사업 신규과제 연장 공고,경상북도,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121907,2026-05-15 03:17
기업마당,2026년 장수군 2차  레드푸드 전ㆍ후방기업 경쟁력 강화 및 스마트 농업 활성화 지원 사업 지원기업 모집 공고(시군구연고산업육성 협업프로젝트),중소벤처기업부,2026-05-27,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122001,2026-05-15 03:17
기업마당,2026년 2차 중소벤처기업부 혁신제품 지정기간 연장(1차연장) 공고,중소벤처기업부,2026-05-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121438,2026-05-15 03:17
기업마당,[경북] 2026년 디지털전환 지원모델 확산사업 지역특화산업지원 참여기업 모집 공고,경상북도,2026-05-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122002,2026-05-15 03:17
기업마당,[강원] 속초시 2026년 전시박람회 참가 지원사업 참가기업 모집 추가 공고,강원특별자치도,2026-05-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122012,2026-05-15 03:17
기업마당,[경기] 2026년 소공인 박람회 지원사업 모집 공고,경기도,2026-05-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121687,2026-05-15 03:17
기업마당,2026년 부천AI창업리그 참가기업 모집 공고,경기도,2026-05-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121766,2026-05-15 03:17
기업마당,[충남] 2026년 지역혁신클러스터육성(비R&D)사업 사업화 지원 수혜기업 모집 공고,충청남도,2026-05-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121842,2026-05-15 03:17
기업마당,[부산] 2026년 클라우드 SaaS 개발ㆍ전환 지원사업 참여기업 모집 공고,부산광역시,2026-05-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121850,2026-05-15 03:17
기업마당,[광주] 2026년 Pre-명품강소기업 모집 공고,광주광역시,2026-05-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121516,2026-05-15 03:17
기업마당,[경기] 안산시 2026년 해외전시회(일본 FIW) 참관단 모집 공고,경기도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121876,2026-05-15 03:17
기업마당,[대구ㆍ경북] 2026년 대경권 지역혁신클러스터육성(비R&D) 글로벌 마케팅 프로그램 수혜기업 모집 공고,산업통상부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121483,2026-05-15 03:17
기업마당,2026년 코스모프로프 방콕 공동 전시관 참가기업 모집 공고,산업통상부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121896,2026-05-15 03:17
기업마당,[전남] 여수시 2026년 3차 양식시설 현대화(융자) 사업 모집 공고,전라남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121929,2026-05-15 03:17
기업마당,[경북] 2026년 경북PRIDE기업 맞춤형 패키지 지원사업 참여기업 모집 공고,경상북도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121909,2026-05-15 03:17
기업마당,[경남] 2026년 디자인주도 제조혁신 지원사업 온라인몰 상세페이지 제작 및 입점 지원 수혜기업 모집 공고,경상남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121554,2026-05-15 03:17
기업마당,[부산] 2026년 고위험산업 사각지대 집중관리사업(재정지원) 참여기업 추가모집 공고,부산광역시,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121595,2026-05-15 03:17
기업마당,[경북] 2026년 뿌리산업 제조공정혁신 지원을 위한 DX(디지털전환) 기반구축 사업 기업기술지원 수혜기업 모집 연장 공고,산업통상부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121911,2026-05-15 03:17
기업마당,[충북] 나라장터종합쇼핑몰 제품등록(MAS) 컨설팅 참여기업 모집 공고,충청북도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121886,2026-05-15 03:17
기업마당,[충북] 충주시 제2회 대한민국 중소기업 박람회 홍보 부스 참가기업 모집 공고,충청북도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121935,2026-05-15 03:17
기업마당,[전남] 여수시 2026년 국가산업단지 AX 수혜기업 모집 공고,전라남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121925,2026-05-15 03:17
기업마당,[울산] 2026년 청년 웰스테이 지원사업 추가모집 연장 공고,울산광역시,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121893,2026-05-15 03:17
기업마당,[강원] 속초시 2026년 지식재산 첫걸음 지원사업 지원기업 모집 공고,강원특별자치도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121548,2026-05-15 03:17
기업마당,2026년 전력기자재 금융지원사업 모집 공고,기후에너지환경부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121880,2026-05-15 03:17
기업마당,[경기] 시흥시 2026년 IP 기술 사업화 지원 사업 참여기업 추가 모집 공고,경기도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121914,2026-05-15 03:17
기업마당,[경남] 2026년 우수 문화콘텐츠기업 인증제 참여기업 모집 공고,경상남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121570,2026-05-15 03:17
기업마당,2026년 2차 융합바이오소재기업 경쟁력 강화사업 수혜기업 모집 공고,산업통상부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121926,2026-05-15 03:17
기업마당,2026년 1차 공급망안정화 선도사업자 선정계획 공고,중소벤처기업부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121540,2026-05-15 03:17
기업마당,2026년 울산 바이오소재산업 수요맞춤형 기업지원사업 수혜기업 모집 공고(고부가 바이오화학소재 기술고도화 지원사업),울산광역시,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121943,2026-05-15 03:17
기업마당,[충남] 아산시 2026년 관내 기업 기숙사 임차료 지원사업 공고,충청남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121932,2026-05-15 03:17
기업마당,[전북] 군산시ㆍ김제시 2026년 2차 자유무역지역 기업지원사업 통합 공고,산업통상부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121746,2026-05-15 03:17
기업마당,[경북] 2026년 3차 푸드테크 스마트 제조 기반 구축 사업 재공고,경상북도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121992,2026-05-15 03:17
기업마당,[경남] 2026년 2분기 중소기업육성자금 특별자금 지원계획 공고,경상남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121776,2026-05-15 03:17
기업마당,[전남] 광양시 2026년 철강산업 고용위기 대응 기업지원사업 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업),전라남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121657,2026-05-15 03:17
기업마당,[전남] 순천시 2026년 철강산업 고용위기 대응 기업지원사업 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업),전라남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121654,2026-05-15 03:17
기업마당,[인천] 2026년 유니버설디자인리빙랩 중소기업 제품 사용성 분석 지원 모집 공고,인천광역시,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121834,2026-05-15 03:17
기업마당,[부산] 2026년 고위험산업 사각지대 집중관리사업(안전보호구 지원) 참여기업 추가모집 공고,부산광역시,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121779,2026-05-15 03:17
기업마당,2026년 브랜드 소상공인 점프업 사업 공고,중소벤처기업부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121854,2026-05-15 03:17
기업마당,[경기] 2026년 드론산업 육성 지원사업 모집 공고(드론 원천기술 고도화 지원),경기도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121781,2026-05-15 03:17
기업마당,[세종] 2026년 뿌리깊은 가게 선정 계획 공고,세종특별자치시,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121861,2026-05-15 03:17
기업마당,[울산] 2026년 일자리박람회 참가기업 추가 모집 공고,울산광역시,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121707,2026-05-15 03:17
기업마당,[경기] 하남시 2026년 식품안심업소 청소비 지원사업 신청 재공고,경기도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122013,2026-05-15 03:17
기업마당,[충북] 2026년 상하이 국제 수입박람회 충북 공동관 참여기업 모집 공고,충청북도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121809,2026-05-15 03:17
기업마당,[경북] 2026년 가상융합산업혁신센터 기업지원사업 참여기업 모집 공고,경상북도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121724,2026-05-15 03:17
기업마당,2026년 2차 예술산업 금융지원 시범사업(융자) 공고,문화체육관광부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121962,2026-05-15 03:17
기업마당,2026년 APEC-VC 중소환경기업 기술 B2B 홍보ㆍ교육 컨텐츠 제작 지원 참여기업 모집 공고,기후에너지환경부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122009,2026-05-15 03:17
기업마당,[충북] 2026년 예비수소전문기업 지원사업 수혜기업 모집 공고,충청북도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121985,2026-05-15 03:17
기업마당,2026년 산업용무기ㆍ유기화합물제형물성예측AI파운데이션모델개발사업 신규지원 대상과제 공고,산업통상부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121629,2026-05-15 03:17
기업마당,[경기] 2026년 우수IP 검증지원 사업 참여기업 모집 공고,경기도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121608,2026-05-15 03:17
기업마당,"2026년 기계장비산업기술개발사업(AI팩토리, 기계) 신규지원 대상과제 공고",산업통상부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121613,2026-05-15 03:17
기업마당,[대구] 2026년 3차 혁신프로젝트 미래모빌리티 기업 동반성장 활력프로젝트 기업지원사업 수혜기업 모집 공고,고용노동부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121964,2026-05-15 03:17
기업마당,[경북] 고령군 2026년 강소기업 육성 기반구축 사업 참여업체 모집 연장 공고,경상북도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121817,2026-05-15 03:17
기업마당,[경기] 광명시 2027년 CES 혁신상 수상 지원사업 참가기업 모집 공고,경기도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121967,2026-05-15 03:17
기업마당,2026년 열공정특화제조AI파운데이션모델개발사업 신규지원 대상과제 공고,산업통상부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121624,2026-05-15 03:17
기업마당,2026년 2차 전문코디네이터 기술애로 해결지원사업 참여기업 모집 공고,농림축산식품부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121790,2026-05-15 03:17
기업마당,배터리 재생원료 생산 인증제도 시범사업 참여기업 모집 공고,기후에너지환경부,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121871,2026-05-15 03:17
기업마당,[경남] 2026년 폴란드 자동차부품 전시회 참가업체 모집 공고,경상남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121727,2026-05-15 03:17
기업마당,2026년 경남 스타트업 핵심 IP(지식재산권) 권리화 지원사업 창업기업 모집 공고(경남동부권 창업지원거점 G-Space@East),경상남도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121628,2026-05-15 03:17
기업마당,[제주] 2026년 2차 제주관광 콘텐츠 프로젝트 지원사업 모집 공고(지역산업맞춤형 일자리지원 사업),제주특별자치도,2026-05-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121999,2026-05-15 03:17
기업마당,2026년 마이데이터 중계 인프라 실증 지원사업 공모,과학기술정보통신부,2026-05-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121930,2026-05-15 03:17
기업마당,[서울ㆍ경기ㆍ인천] 2026년 서울시 매력일자리 사업 인턴십 참여기업 모집 공고,서울특별시,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121551,2026-05-15 03:17
기업마당,[경북] 2026년 중소기업 인증브랜드 실라리안 신규기업 모집 공고,경상북도,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121528,2026-05-15 03:17
기업마당,2026년 3차 수출용 홍보자료(샘플) 지원 사업 공고,문화체육관광부,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121693,2026-05-15 03:17
기업마당,[대전ㆍ세종ㆍ충청] 2026년 지역 혁신기관 협력 지역 특화제품 판로지원 사업 참여기업 모집 공고,중소벤처기업부,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121555,2026-05-15 03:17
기업마당,[경기] 부천시 2026년 5월 유해물질 시험분석 수수료 지원 사업 공고,경기도,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121579,2026-05-15 03:17
기업마당,[경북] 경주시 2026년 온라인 플랫폼 판로지원 온라인 우수제품 개발 참여업체 모집 공고,경상북도,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121952,2026-05-15 03:17
기업마당,[경기] 2026년 2차 자동차산업 신규입직자 고용ㆍ성장 지원사업 참여기업 및 참여자 모집 공고,고용노동부,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121599,2026-05-15 03:17
기업마당,2026년 추계(27S/S) 서울패션위크 기업 브랜드 모집 공고,서울특별시,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121645,2026-05-15 03:17
기업마당,[경기] 부천시 2026년 5월 중소기업 지식재산 지원 사업 공고,경기도,2026-05-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121581,2026-05-15 03:17
기업마당,제19회 코리아패션대상 유공자 포상 공고,산업통상부,2026-06-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121495,2026-05-15 03:17
기업마당,2026년 2차 중소기업기술혁신개발사업 글로벌협력형R&D 시행계획 공고,중소벤처기업부,2026-06-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121476,2026-05-15 03:17
기업마당,[경남] 2026년 우수 지역전통주 홍보 및 판촉 지원사업 참여업체 모집 공고,경상남도,2026-06-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121995,2026-05-15 03:17
기업마당,[경기] 김포시 2026년 여성친화 기업환경 개선사업 참여기업 모집 공고,경기도,2026-06-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121580,2026-05-15 03:17
기업마당,2026년 미래유망신성장산업 및 과학기술발굴 기획지원사업 모집 공고,경상북도,2026-06-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121739,2026-05-15 03:17
기업마당,[울산] 울주군 2026년 청년 스마트팜 보급 육성 지원사업 지원기업 모집 공고,울산광역시,2026-06-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121965,2026-05-15 03:17
기업마당,2026년 2차 혁신형 중소기업 방송광고 활성화 지원사업 모집 공고,방송미디어통신위원회,2026-06-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121753,2026-05-15 03:17
기업마당,[부산] 2026년 세일 페스타(온라인) 온라인 판매기획전 참여 소상공인 모집 공고,부산광역시,2026-06-01,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121788,2026-05-15 03:17
기업마당,[경기] 용인시 2026년 중소기업 MD 상담회 참가자 모집 공고,경기도,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121904,2026-05-15 03:17
기업마당,2026년 소공인 클린제조환경조성 사업 모집 공고,중소벤처기업부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121543,2026-05-15 03:17
기업마당,2026년 하반기 ICT 학점연계 프로젝트 인턴십 사업 공고,과학기술정보통신부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121669,2026-05-15 03:17
기업마당,2026년 소공인 스마트제조지원사업 모집 공고,중소벤처기업부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121542,2026-05-15 03:17
기업마당,2026년 농식품 창업콘테스트 모집 공고,농촌진흥청,2026-06-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121735,2026-05-15 03:17
기업마당,[부산] 2026년 하반기(2차) IP 나래 프로그램 지원사업 모집 공고,부산광역시,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121728,2026-05-15 03:17
기업마당,[인천] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,지식재산처,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121722,2026-05-15 03:17
기업마당,2026년 하반기 K-FOOD+ 바이어초청 수출상담회(BKF+) 참가기업 모집 공고(농산업 분야),농림축산식품부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121737,2026-05-15 03:17
기업마당,[강원] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,강원특별자치도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121921,2026-05-15 03:17
기업마당,[충북] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,충청북도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121692,2026-05-15 03:17
기업마당,[전남] 2026년 2차 IP 나래 프로그램 지원사업 모집 공고,전라남도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121684,2026-05-15 03:17
기업마당,[경북] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,지식재산처,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121767,2026-05-15 03:17
기업마당,[경남] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,지식재산처,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121863,2026-05-15 03:17
기업마당,미래 농산업을 주도할 농식품 MVP(Most Valuable Player) 1기 유망기업 모집 공고,농림축산식품부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121795,2026-05-15 03:17
기업마당,2026년 조선AX특화 AI모델하우스 구축ㆍ실증사업 신규과제 모집 공고,과학기술정보통신부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121698,2026-05-15 03:17
기업마당,[경기] 고양시 2026년 중소기업 빅데이터 분석ㆍ활용 지원사업 참여기업 모집 공고,경기도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121917,2026-05-15 03:17
기업마당,[경기] 용인시 2026년 용인IP지원센터 IP전략수립 지원사업 모집 공고,경기도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121919,2026-05-15 03:17
기업마당,2026년 AX디바이스 개발ㆍ실증(정규트랙) 사업 수요기업 모집 공고,과학기술정보통신부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121761,2026-05-15 03:17
기업마당,[경북] 경산시 2026년 2차 첨단 스마트센서 기술고도화 지원 사업 공고,경상북도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122005,2026-05-15 03:17
기업마당,2026년 정보보호 해외인증제도 획득 지원사업 참여기업 모집 공고,과학기술정보통신부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121801,2026-05-15 03:17
기업마당,[인천] 2027년 CES 미국 라스베가스 소비재전자 전시회 참가업체 모집 공고,인천광역시,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122015,2026-05-15 03:17
