소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,2026년 과천시 중소기업 및 소상공인 육성자금 이자차액보전 지원계획 변경 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122373,2026-06-23 08:24
기업마당,[경북] 상주시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121338,2026-06-23 08:24
기업마당,2026년 미래내일 일경험 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117956,2026-06-23 08:24
기업마당,[제주] 2026년 전기차 사용 후 배터리 실증 지원사업(KC인증) 상시모집 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122394,2026-06-23 08:24
기업마당,[경북] 칠곡군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121336,2026-06-23 08:24
기업마당,[충남] 2026년 1인 자영업자 고용보험료 지원사업 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122136,2026-06-23 08:24
기업마당,2026년 디지털트윈 플랫폼 활용 수요기업 모집 수정 공고(디지털트윈 융합 의료혁신 선도사업),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121718,2026-06-23 08:24
기업마당,[인천] 2026년 소규모 제조업 중대재해 예방 안전조치 지원사업 참여기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121442,2026-06-23 08:24
기업마당,[광주] 2026년 소규모 밀착 안전망 구축사업 참여기업 모집 공고(지역 중대재해 예방 사각지대 해소사업),광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121785,2026-06-23 08:24
기업마당,[전남] 2026년 기술닥터제 지원사업 참여기업 모집 공고,전라남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121631,2026-06-23 08:24
기업마당,2026년 수출 중소ㆍ중견기업 ESG 공급망 컨설팅 지원사업 참여기업 모집 추가 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121791,2026-06-23 08:24
기업마당,2026년 조달청 우수제품 지정계획 변경 공고,조달청,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121617,2026-06-23 08:24
기업마당,[광주] 2026년 스마트공장 지원계획 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121614,2026-06-23 08:24
기업마당,[경기] 용인시 2026년 중소기업 특례보증 지원계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117995,2026-06-23 08:24
기업마당,2026년 2차 EU CBAM 대응 기업지원 컨설팅 공고,기후에너지환경부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121611,2026-06-23 08:24
기업마당,[충남] 2026년 공산품 온라인 판로지원 사업 참가기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121593,2026-06-23 08:24
기업마당,2026년 조선일보 연계 중소기업 홍보ㆍ판매 지원 상생협력 프로그램 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121799,2026-06-23 08:24
기업마당,[전북] 2026년 자영업자 사회보험료 지원 모집 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121804,2026-06-23 08:24
기업마당,[충북] 충주시 2026년 3차 소규모 사업장 방지시설(사물인터넷 측정기기) 설치 지원사업 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121811,2026-06-23 08:24
기업마당,[울산] 2026년 울산자유무역지역 역량강화 기업지원사업 참여기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121819,2026-06-23 08:24
기업마당,[강원] 2026년 청년창업자금 무이자 대출지원 사업시행 변경 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121832,2026-06-23 08:24
기업마당,[경북] 2026년 중소기업 해외세일즈 개별 출장 지원 참가 업체 모집 변경 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121840,2026-06-23 08:24
기업마당,전기차 차체ㆍ섀시 충돌안전 기업지원 연장 공고(xEV 보호차체 충돌안전 기업지원사업),경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121849,2026-06-23 08:24
기업마당,[경기] 용인시 2026년 창업 멘토링(1:1) 희망기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121634,2026-06-23 08:24
기업마당,[충남] 2026년 수소상용차 부품 성능 검증 기반 구축 사업 장비활용 지원 수혜기업 상시 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121591,2026-06-23 08:24
기업마당,[경기] 2026년 로봇직업교육센터 취업 연계 지원사업 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121784,2026-06-23 08:24
기업마당,[경북] 안동시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121646,2026-06-23 08:24
기업마당,[전북] 인공지능 분야 기술지도 희망기업 모집 상시 공고(AI융합 지능형 농업 생태계 구축 사업),전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121749,2026-06-23 08:24
기업마당,[인천] 2026년 중소기업육성자금 지원계획 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000118017,2026-06-23 08:24
기업마당,[세종] 2026년 EMS 해외물류비 지원사업 모집 공고,세종특별자치시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121756,2026-06-23 08:24
기업마당,[비수도권] 2026년 메인비즈 현장방문 맞춤 코칭 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121762,2026-06-23 08:24
기업마당,2026년 중소기업 특성화고 인력양성사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121765,2026-06-23 08:24
기업마당,[강원] 2026년 수출단체보험 가입 희망기업 모집 공고(강원특별자치도청 전액 보험료지원),강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121702,2026-06-23 08:24
기업마당,[경북] 2026년 중대재해 예방 사각지대 해소 지원사업 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121697,2026-06-23 08:24
기업마당,2026년 3차 특허분쟁 대응전략 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121771,2026-06-23 08:24
기업마당,2026년 중동피해 긴급지원 지사화사업 참여기업 모집 수정 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121688,2026-06-23 08:24
기업마당,[광주] 2026년 첫걸음입점 광주소상공인 지원사업 참여 소상공인 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121681,2026-06-23 08:24
기업마당,[경북] 예천군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121678,2026-06-23 08:24
기업마당,[충남] 2026년 대전상공회의소 ESG 경영 컨설팅 지원사업  참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121677,2026-06-23 08:24
기업마당,[충남] 2026년 대전상공회의소 마케팅(홍보)지원 사업 참여 기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121676,2026-06-23 08:24
기업마당,[충남] 2026년 소상공인 IP출원(상표) 지원 사업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121671,2026-06-23 08:24
기업마당,2026년 IP투자연계 지식재산평가 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121664,2026-06-23 08:24
기업마당,[부산] 2026년 지역 기업 온라인 입점지원 참가기업 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121635,2026-06-23 08:24
기업마당,[경북] 울진군 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122128,2026-06-23 08:24
기업마당,[경북] 봉화군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121568,2026-06-23 08:24
기업마당,[경북] 문경시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121565,2026-06-23 08:24
기업마당,2026년 스마트그린산업단지 지원사업 통합 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121499,2026-06-23 08:24
기업마당,[경기] 하남시 2026년 소상공인 특례보증 지원 확대 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122026,2026-06-23 08:24
기업마당,2026년 KOLAS 공인 제품인증 서비스 바우처 지원사업 참가 희망기업 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000118027,2026-06-23 08:24
기업마당,[경기] 시흥시 2026년 AIㆍDX 기반 기업 역량 강화 지원 참여 기업 모집 추가 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122038,2026-06-23 08:24
기업마당,2026년 TV홈쇼핑 및 데이터홈쇼핑 입점지원사업 소상공인 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121480,2026-06-23 08:24
기업마당,[경북] 포항시 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121467,2026-06-23 08:24
기업마당,2026년 스마트공장 수준확인 사업 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000118006,2026-06-23 08:24
기업마당,2026년 연구조직(기업부설연구소 등) 설립 및 기술ㆍ경영혁신 인증 지원사업 참여기업 모집 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122045,2026-06-23 08:24
기업마당,[경기] 김포시 중소기업 육성자금 긴급 경영자금(중동위기 피해 관련) 지원계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122057,2026-06-23 08:24
기업마당,[경북] 경산시 2026년 중소기업 기숙사 임차비 지원사업 참가기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121466,2026-06-23 08:24
기업마당,2026년 기술임치기업 보증용 기술가치평가 지원사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122103,2026-06-23 08:24
기업마당,2026년 경남 관광객 유치 인센티브 지원계획 변경 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121736,2026-06-23 08:24
기업마당,[경기] 군포시 2026년 품질경쟁력 강화 지원사업 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121444,2026-06-23 08:24
기업마당,[경기] 용인시 2026년 다통해 서포터즈(시민 통번역 서포터즈) 지원사업 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000118003,2026-06-23 08:24
기업마당,2026년 해외 상표 무단선점 심층조사 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122121,2026-06-23 08:24
기업마당,[경기] 하남시 2026년 중소기업 특례보증 지원 확대 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122024,2026-06-23 08:24
기업마당,[경북] 영양군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121567,2026-06-23 08:24
기업마당,[경남] 진주시 2026년 상반기 중소기업육성기금 지원계획 변경 2차 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122021,2026-06-23 08:24
기업마당,2026년 퍼스널케어 융합 얼라이언스 육성사업 비즈니스 경쟁력 강화지원 사업 추가모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121501,2026-06-23 08:24
기업마당,[인천] 2026년 지역상품 공공 조달정보 지원사업 인천지역기업 신용평가 지원사업 참여기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121852,2026-06-23 08:24
기업마당,2026년 업종별 임금체계 개선 지원 사업 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121853,2026-06-23 08:24
기업마당,[경북] 영주시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121563,2026-06-23 08:24
기업마당,2026년 나눔장비 이전지원사업 모집 공고,과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117992,2026-06-23 08:24
기업마당,2026년 이동 생체역학 성능평가 지원사업 참가 희망 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000118025,2026-06-23 08:24
기업마당,[전남] 2026년 중소기업 육성자금 지원계획 2차 변경 공고,전라남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121888,2026-06-23 08:24
기업마당,[충남] 2026년 대전상공회의소-충청남도 제조물 책임(PL)보험료 지원사업 참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121889,2026-06-23 08:24
기업마당,[울산] 2026년 해외공공조달 시장진출 지원사업 참가기업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121892,2026-06-23 08:24
기업마당,[광주] 2026년 광주기획전 참여 소상공인 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121915,2026-06-23 08:24
기업마당,[부산] 2026년 소상공인 경영전략 컨설팅 소상공인 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121931,2026-06-23 08:24
기업마당,[경북] 경주시 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121520,2026-06-23 08:24
기업마당,2026년 자이언트캐스팅(다이캐스팅) 부품 시험ㆍ평가ㆍ인증 및 기술지도 지원 시행 공고(자이언트캐스팅 공용센터 기반구축 사업),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121945,2026-06-23 08:24
기업마당,2026년 시흥시 (국비)금형 디지털전환 지원사업 기술지도 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121956,2026-06-23 08:24
기업마당,[경기] 포천시 2026년 지역소공인육성사업 소공인특화지원센터 지원사업 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121976,2026-06-23 08:24
기업마당,[강원] 강릉시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 모집 연장 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121980,2026-06-23 08:24
기업마당,[충남] 2026년 FTA활용 수출기업 원산지 검증  대응 지원 컨설팅 사업 참가기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122007,2026-06-23 08:24
기업마당,2026년 중소사업자 개인정보 안전조치 모니터링 지원 사업 공고,개인정보보호위원회,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122104,2026-06-23 08:24
기업마당,2026년 수출기업 맞춤형 조사 지원사업 추가 모집 공고,농림축산식품부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122801,2026-06-23 08:24
기업마당,[부산] 2026년 원부자재 공동구매 지원사업 신청기업 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122560,2026-06-23 08:24
기업마당,[인천] 서구(검단지역) 2026년 제품인증획득 지원사업 신청 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117688,2026-06-23 08:24
기업마당,[인천] 2026년 기술거래촉진네트워크사업(인천기술전환플랫폼) 기술이전 및 기술수요조사서 신청 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117668,2026-06-23 08:24
기업마당,[인천] 부평구 2026년 중소기업(소상공인) 운전자금(이차보전금) 융자계획 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117667,2026-06-23 08:24
기업마당,[서울] 2026년 2차 서울제로마켓 활성화 사업 참여자 모집 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123336,2026-06-23 08:24
기업마당,[인천] 2026년 새일여성인턴 참여 기업 모집 공고,성평등가족부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117666,2026-06-23 08:24
기업마당,2026년 IP투자연계 지식재산평가 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123338,2026-06-23 08:24
기업마당,[울산] 2026년 찾아가는 사업장 안전교육 지원사업 참여 기업체 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123341,2026-06-23 08:24
기업마당,[제주] 2026년 수출보험료 지원 사업 참여기업 모집 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117664,2026-06-23 08:24
기업마당,[인천] 서구 2026년 제품인증획득 지원사업 신청 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117671,2026-06-23 08:24
기업마당,[강원] 양양군 2026년 중소기업육성자금 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117656,2026-06-23 08:24
기업마당,2026년 양구군 단체관광객 유치 인센티브 지원 계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117650,2026-06-23 08:24
기업마당,[인천] 2026년 시제품 제작터 지원 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123352,2026-06-23 08:24
기업마당,[부산] 관광ㆍ마이스업 3UP(WageㆍWorkㆍWelfare) 프로젝트 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123356,2026-06-23 08:24
기업마당,2026년 화천군 국내ㆍ외 단체 관광객 인센티브 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117648,2026-06-23 08:24
기업마당,[강원] 철원군 2026년 중소기업육성융자금 이차보전금 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117646,2026-06-23 08:24
기업마당,2026년 선도기업 전략직종 직무개발 참여 기업 추가 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123363,2026-06-23 08:24
기업마당,[강원] 화천군 2026년 중소기업 및 소상공인 육성자금 융자추천 및 이차보전 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117644,2026-06-23 08:24
기업마당,[강원] 횡성군 2026년 중소기업육성자금 이차보전 지원 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117634,2026-06-23 08:24
기업마당,[강원] 2026년 중소ㆍ벤처기업 투자이음 강화 프로그램 참여기업 연중 상시접수 공고(강원 벤처투자 생태계 조성사업),강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117654,2026-06-23 08:24
기업마당,2026년 예산군 로케이션 인센티브 제작지원 사업 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117643,2026-06-23 08:24
기업마당,2026년 희망리턴패키지 특화취업지원 소상공인 모집 수정 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117673,2026-06-23 08:24
기업마당,2026년 수요맞춤형 전기구동 경형 PBV 개발 지원기반 구축사업 기업지원 프로그램(기술자문) 추가 모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123299,2026-06-23 08:24
기업마당,2026년 상반기 대전형 코업(co-op) 청년 뉴리더 양성사업 참여기업 Pool 구성을 위한 참여기업 모집 공고,대전광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117735,2026-06-23 08:24
기업마당,[울산] 남구 2026년 소상공인 온라인 플랫폼 지원사업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123202,2026-06-23 08:24
기업마당,AI기반 Age-Tech 산업 중심의 디지털의료제품 지원 바이오데이터 및 알고리즘 실증 기술서비스 모집 상시 공고(산업혁신기반구축ㆍ2차년도),산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123203,2026-06-23 08:24
기업마당,[경기] 화성시 2026년 중소기업 특례보증 지원계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117728,2026-06-23 08:24
기업마당,[울산] 2026년 공공조달 컨설팅 참가기업 모집 공고(지역기업 판로개척 패키지 지원사업),울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123208,2026-06-23 08:24
기업마당,[전북] 2026년 글로벌 IP스타기업 육성 해외등록비용지원사업 모집 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117727,2026-06-23 08:24
기업마당,[경북] 2026년 FTA활용지원사업 추가 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123213,2026-06-23 08:24
기업마당,[경남] 2026년 IP디딤돌프로그램 후속지원사업 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123218,2026-06-23 08:24
기업마당,2026년 희망리턴패키지 원스톱폐업지원 소상공인 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117676,2026-06-23 08:24
기업마당,[경기] 포천시 2026년 중소기업 육성자금 융자지원 (이자차액 보전) 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117711,2026-06-23 08:24
